[2014-06-26 23:31:41] START
[2014-06-26 23:32:05] CREATE db_model.py: 0
[2014-08-25 18:12:04] EDIT benchmarktool/controllers/default.py: 0
[2014-08-28 19:47:31] EDIT benchmarktool/controllers/default.py: 2
[2014-08-28 19:47:59] EDIT benchmarktool/controllers/default.py: 5
[2014-08-28 19:48:08] EDIT benchmarktool/controllers/default.py: 0
[2014-08-28 19:49:46] CREATE default/results.html: 0
[2014-08-28 19:50:36] EDIT benchmarktool/views/default/results.html: 0
[2014-08-28 19:51:42] EDIT benchmarktool/controllers/default.py: 2
[2014-08-28 19:52:47] EDIT benchmarktool/controllers/default.py: 0
[2014-08-28 19:52:48] EDIT benchmarktool/controllers/default.py: 0
[2014-08-28 19:52:48] EDIT benchmarktool/controllers/default.py: 0
[2014-08-28 19:52:48] EDIT benchmarktool/controllers/default.py: 0
[2014-08-28 19:53:04] EDIT benchmarktool/controllers/default.py: 0
[2014-08-28 19:53:04] EDIT benchmarktool/controllers/default.py: 0
[2014-08-28 19:53:04] EDIT benchmarktool/controllers/default.py: 0
[2014-08-28 19:53:04] EDIT benchmarktool/controllers/default.py: 0
[2014-08-28 19:53:04] EDIT benchmarktool/controllers/default.py: 0
[2014-09-01 18:48:50] EDIT benchmarktool/models/db.py: 2
[2014-09-01 18:48:51] EDIT benchmarktool/models/db.py: 0
[2014-09-01 18:48:51] EDIT benchmarktool/models/db.py: 0
[2014-09-01 18:48:51] EDIT benchmarktool/models/db.py: 0
[2014-09-01 18:49:14] EDIT benchmarktool/models/db.py: 0
[2014-09-01 18:49:14] EDIT benchmarktool/models/db.py: 0
[2014-09-01 18:49:14] EDIT benchmarktool/models/db.py: 0
[2014-09-01 18:51:22] EDIT benchmarktool/controllers/default.py: 1
[2014-09-01 18:54:51] EDIT benchmarktool/controllers/default.py: 0
[2014-09-01 18:54:51] EDIT benchmarktool/controllers/default.py: 0
[2014-09-01 18:54:52] EDIT benchmarktool/controllers/default.py: 0
[2014-09-01 18:54:52] EDIT benchmarktool/controllers/default.py: 0
[2014-09-01 18:57:41] EDIT benchmarktool/controllers/default.py: 0
[2014-09-01 18:57:41] EDIT benchmarktool/controllers/default.py: 0
[2014-09-01 18:57:41] EDIT benchmarktool/controllers/default.py: 0
[2014-09-01 18:57:41] EDIT benchmarktool/controllers/default.py: 0
[2014-09-01 18:57:42] EDIT benchmarktool/controllers/default.py: 0
[2014-09-01 18:57:42] EDIT benchmarktool/controllers/default.py: 0
[2014-09-01 18:57:42] EDIT benchmarktool/controllers/default.py: 0
[2014-09-01 18:57:42] EDIT benchmarktool/controllers/default.py: 0
[2014-09-01 18:57:43] EDIT benchmarktool/controllers/default.py: 0
[2014-09-01 18:57:43] EDIT benchmarktool/controllers/default.py: 0
[2014-09-01 19:07:36] EDIT benchmarktool/controllers/default.py: 0
[2014-09-01 19:26:18] EDIT benchmarktool/models/db.py: 2
[2014-09-01 19:26:18] EDIT benchmarktool/models/db.py: 0
[2014-09-01 19:26:18] EDIT benchmarktool/models/db.py: 0
[2014-09-01 19:26:19] EDIT benchmarktool/models/db.py: 0
[2014-09-01 19:26:19] EDIT benchmarktool/models/db.py: 0
[2014-09-01 19:26:19] EDIT benchmarktool/models/db.py: 0
[2014-09-01 19:26:19] EDIT benchmarktool/models/db.py: 0
[2014-09-01 19:26:19] EDIT benchmarktool/models/db.py: 0
[2014-09-01 19:26:20] EDIT benchmarktool/models/db.py: 0
[2014-09-02 10:03:51] EDIT benchmarktool/models/db.py: 0
[2014-09-02 10:09:21] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 10:09:22] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 10:09:22] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 10:33:53] EDIT benchmarktool/controllers/default.py: 4
[2014-09-02 10:33:53] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 10:33:54] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 10:33:54] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 10:33:54] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 10:33:54] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 10:33:54] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 10:34:53] EDIT benchmarktool/controllers/default.py: 1
[2014-09-02 10:35:10] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 10:38:58] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 10:38:58] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 10:38:58] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 10:38:59] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 10:38:59] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 10:38:59] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 10:51:54] EDIT benchmarktool/controllers/default.py: 1
[2014-09-02 10:51:54] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 10:51:55] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 10:51:55] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 10:52:01] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 10:53:01] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 10:54:57] EDIT benchmarktool/controllers/default.py: 1
[2014-09-02 10:56:19] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 10:56:20] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 10:56:20] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 10:56:20] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 11:04:59] EDIT benchmarktool/controllers/default.py: 4
[2014-09-02 11:05:06] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 11:05:24] EDIT benchmarktool/controllers/default.py: 1
[2014-09-02 11:05:24] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 11:05:25] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 11:05:25] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 11:06:39] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 11:06:40] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 11:06:40] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 11:06:40] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 11:09:06] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 11:09:14] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 11:10:07] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 11:10:08] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 11:10:08] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 11:10:08] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 11:10:08] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 11:19:58] EDIT benchmarktool/controllers/default.py: 1
[2014-09-02 11:20:53] EDIT benchmarktool/controllers/default.py: -1
[2014-09-02 11:21:33] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 11:21:33] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 11:21:33] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 11:21:34] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 11:28:15] EDIT benchmarktool/models/db_model.py: 3
[2014-09-02 11:28:16] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 11:28:16] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 11:28:16] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 11:28:16] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 11:30:17] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 11:30:54] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 13:17:30] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 13:17:53] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 13:26:36] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 13:26:37] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 13:26:37] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 13:26:37] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 13:26:38] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 13:27:46] EDIT benchmarktool/controllers/default.py: 1
[2014-09-02 13:27:46] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 13:27:47] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 13:27:47] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 13:27:47] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 13:27:47] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 13:47:27] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 13:47:28] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 13:47:28] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 13:47:29] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 13:47:29] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 13:48:24] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 13:50:12] EDIT benchmarktool/controllers/default.py: 1
[2014-09-02 13:50:53] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 13:50:54] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 13:50:54] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 13:50:54] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 13:50:54] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 13:50:54] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 13:50:54] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 13:51:49] EDIT benchmarktool/controllers/default.py: 1
[2014-09-02 13:51:49] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 13:51:49] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 13:51:50] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 13:51:50] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 13:52:50] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 13:53:00] EDIT benchmarktool/controllers/default.py: 1
[2014-09-02 13:55:21] EDIT benchmarktool/controllers/default.py: -1
[2014-09-02 13:55:22] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 13:55:22] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 13:55:22] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 13:56:58] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 13:58:53] EDIT benchmarktool/models/db_model.py: 3
[2014-09-02 13:58:53] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 13:58:53] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 13:58:54] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 13:58:54] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 13:59:39] EDIT benchmarktool/models/db_model.py: -1
[2014-09-02 13:59:40] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 13:59:40] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 13:59:40] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 13:59:40] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 13:59:40] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 13:59:41] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 13:59:51] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 13:59:59] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:00:18] EDIT benchmarktool/controllers/default.py: 1
[2014-09-02 14:00:18] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 14:00:19] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 14:00:19] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 14:00:19] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 14:00:19] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 14:00:19] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 14:02:20] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 14:02:21] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 14:02:21] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 14:02:21] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 14:02:21] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 14:02:22] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 14:02:22] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 14:02:22] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 14:02:22] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 14:02:22] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 14:08:58] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 14:11:32] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 14:11:32] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 14:11:33] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 14:11:33] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 14:11:42] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:11:42] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:11:42] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:11:42] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:11:43] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:11:43] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:11:43] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:11:43] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:11:43] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:13:35] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:13:47] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 14:13:47] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 14:13:47] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 14:13:47] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 14:14:06] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 14:14:06] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 14:14:06] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 14:14:55] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:14:56] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:14:56] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:14:56] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:14:56] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:14:57] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:19:47] EDIT benchmarktool/models/db_model.py: 2
[2014-09-02 14:19:47] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:19:48] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:19:48] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:19:48] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:19:48] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:20:32] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:28:18] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:28:19] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:28:19] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:28:19] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:28:19] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:31:20] EDIT benchmarktool/models/db_model.py: 1
[2014-09-02 14:31:20] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:31:20] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:31:20] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:31:21] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:31:21] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:36:17] EDIT benchmarktool/models/db_model.py: 8
[2014-09-02 14:36:18] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:36:18] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:36:18] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:36:18] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:36:19] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:36:19] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:36:19] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:36:32] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:36:32] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:36:32] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:36:32] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:36:32] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:37:42] EDIT benchmarktool/models/db_model.py: -2
[2014-09-02 14:37:43] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:37:43] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:37:43] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:37:43] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:37:44] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:37:44] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:37:53] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:37:54] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:37:54] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:37:54] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:38:14] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:38:15] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:38:15] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:38:15] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:38:15] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:40:40] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:40:41] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:40:41] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:40:55] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:41:43] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:41:44] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:41:44] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:41:45] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:41:45] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:42:11] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:43:02] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:43:02] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:43:02] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:43:02] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:43:03] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:43:03] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:43:03] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:43:04] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:43:04] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:49:44] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:50:17] EDIT benchmarktool/controllers/default.py: -8
[2014-09-02 14:50:18] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 14:50:18] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 14:50:18] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 14:50:19] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 14:50:19] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 14:51:57] EDIT benchmarktool/models/db_model.py: 2
[2014-09-02 14:52:46] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:52:47] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:52:47] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:52:47] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:52:47] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:52:48] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:52:48] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:52:48] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:52:48] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:54:08] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:54:08] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:54:08] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:54:08] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:54:09] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:54:09] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:54:09] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:54:09] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:54:09] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:55:32] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 14:55:32] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 14:55:33] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 14:55:33] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 14:55:33] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 14:56:21] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:56:22] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:56:22] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:56:22] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:56:22] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:56:23] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:56:23] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:56:23] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:56:23] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:56:23] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:57:39] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:57:39] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:57:39] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:57:40] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:57:40] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:57:40] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 14:57:40] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 15:03:14] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 15:03:14] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 15:03:14] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 15:03:14] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 15:03:15] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 15:03:15] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 15:03:15] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 15:05:35] EDIT benchmarktool/models/db_model.py: -10
[2014-09-02 15:05:36] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 15:05:36] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 15:05:36] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 15:05:36] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 15:05:59] EDIT benchmarktool/controllers/default.py: 8
[2014-09-02 15:05:59] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 15:06:00] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 15:06:00] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 15:06:00] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 15:06:00] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 15:06:00] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 15:06:01] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 15:06:01] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 15:06:01] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 15:06:02] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 15:06:02] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 15:06:02] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 15:06:02] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 15:06:03] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 15:06:10] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 15:06:10] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 15:06:10] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 15:06:10] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 15:06:10] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 15:06:11] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 15:06:11] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 15:06:11] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 15:06:11] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 15:06:11] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 15:06:12] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 15:06:12] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 15:06:45] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 15:06:46] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 15:06:46] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 15:06:46] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 15:06:46] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 15:07:14] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 15:07:15] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 15:07:15] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 15:07:15] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 15:07:15] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 15:08:10] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 15:08:11] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 15:08:11] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 15:08:11] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 15:08:11] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 15:08:12] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 15:08:12] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 15:08:12] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 15:08:12] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 15:08:12] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 15:08:12] EDIT benchmarktool/controllers/default.py: 0
[2014-09-02 15:33:29] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 15:33:30] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 15:33:30] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 15:33:30] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 15:33:30] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 15:33:30] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 15:33:31] EDIT benchmarktool/models/db_model.py: 0
[2014-09-02 15:33:31] EDIT benchmarktool/models/db_model.py: 0
